hour,horizontal_wind,vertical_wind
0,-4.106721770040783,4.095709499399718
1,-7.755561019241843,4.210926059291046
2,-0.35100542770487025,4.486289690793687
3,-1.1970705016398404,3.2889241727506793
4,-1.1514025089645068,2.8876047028974083
5,-5.401521311976049,-0.9524339441731641
6,-5.854072068717258,-0.4713339145031244
7,-5.840628326164157,1.3737032997008065
8,-6.94475791053503,1.0821986373082075
9,-8.139807489700251,-1.3438876555053563
10,-7.50878336742617,-2.3303005728046
11,-8.430143487350932,-0.9532824240324327
12,-7.891356004359894,-3.0535444238700262
13,-4.191554189665259,-7.572508368274329
14,-6.990734936886118,-1.6702638390984363
15,-6.830677771162063,-1.1605788328971014
16,-5.810840472506801,1.0573183369151131
17,-6.407273539018141,0.041418361837085194
18,-5.078812172504727,2.550675340805959
19,-2.3525284655587595,4.126513033874454
20,-0.755415530609834,4.420770669030595
21,-3.636742205155181,2.4877992675742617
22,-4.51171034193001,2.8256742891645636
23,-3.0141475636608086,3.8748016746920895
